# clock,robot type,collected_food,average per 1000 steps
1000,SOLITARY,0,0
1000,RECRUITER,0,0
1000,RECRUITEE,0,0
2000,SOLITARY,0,0
2000,RECRUITER,0,0
2000,RECRUITEE,3,1.5
3000,SOLITARY,1,0.333333
3000,RECRUITER,0,0
3000,RECRUITEE,4,1.33333
4000,SOLITARY,1,0.25
4000,RECRUITER,1,0.25
4000,RECRUITEE,6,1.5
5000,SOLITARY,1,0.2
5000,RECRUITER,1,0.2
5000,RECRUITEE,6,1.2
6000,SOLITARY,1,0.166667
6000,RECRUITER,1,0.166667
6000,RECRUITEE,10,1.66667
7000,SOLITARY,1,0.142857
7000,RECRUITER,1,0.142857
7000,RECRUITEE,13,1.85714
8000,SOLITARY,2,0.25
8000,RECRUITER,2,0.25
8000,RECRUITEE,16,2
9000,SOLITARY,2,0.222222
9000,RECRUITER,2,0.222222
9000,RECRUITEE,19,2.11111
10000,SOLITARY,3,0.3
10000,RECRUITER,3,0.3
10000,RECRUITEE,20,2
11000,SOLITARY,3,0.272727
11000,RECRUITER,4,0.363636
11000,RECRUITEE,22,2
12000,SOLITARY,3,0.25
12000,RECRUITER,5,0.416667
12000,RECRUITEE,25,2.08333
13000,SOLITARY,4,0.307692
13000,RECRUITER,5,0.384615
13000,RECRUITEE,26,2
14000,SOLITARY,5,0.357143
14000,RECRUITER,6,0.428571
14000,RECRUITEE,30,2.14286
15000,SOLITARY,6,0.4
15000,RECRUITER,7,0.466667
15000,RECRUITEE,31,2.06667
16000,SOLITARY,9,0.5625
16000,RECRUITER,7,0.4375
16000,RECRUITEE,35,2.1875
17000,SOLITARY,11,0.647059
17000,RECRUITER,8,0.470588
17000,RECRUITEE,35,2.05882
18000,SOLITARY,12,0.666667
18000,RECRUITER,8,0.444444
18000,RECRUITEE,38,2.11111
19000,SOLITARY,14,0.736842
19000,RECRUITER,9,0.473684
19000,RECRUITEE,38,2
20000,SOLITARY,16,0.8
20000,RECRUITER,10,0.5
20000,RECRUITEE,40,2
21000,SOLITARY,16,0.761905
21000,RECRUITER,11,0.52381
21000,RECRUITEE,43,2.04762
22000,SOLITARY,18,0.818182
22000,RECRUITER,11,0.5
