# clock,solitary,recruiter,recruitee
1000,0,0,0
2000,0,0,1
3000,0,0,2
4000,0,0,2
5000,0,2,4
6000,0,2,4
7000,0,2,4
8000,0,3,4
9000,0,3,5
10000,0,4,6
11000,0,5,7
12000,0,5,8
13000,0,5,8
14000,0,5,9
15000,1,6,9
16000,1,6,11
17000,1,6,12
18000,1,6,13
19000,1,6,16
20000,1,7,16
21000,1,7,17
22000,1,7,17
23000,1,7,18
24000,2,8,18
25000,4,8,20
26000,4,8,20
27000,5,8,20
28000,6,9,23
29000,7,10,24
30000,7,10,25
31000,7,10,26
32000,8,10,26
33000,8,11,26
34000,9,11,27
35000,9,11,27
36000,10,11,27
37000,11,11,27
38000,11,11,27
39000,12,11,28
40000,12,13,30
41000,12,13,30
42000,12,13,31
43000,14,13,32
44000,15,13,32
45000,16,14,33
46000,16,15,33
47000,18,15,33
48000,18,15,34
49000,19,15,35
50000,20,16,35
51000,20,17,37
52000,22,17,37
53000,22,17,37
54000,23,17,37
55000,23,19,38
56000,23,19,39
57000,24,19,39
58000,24,19,41
59000,24,21,42
60000,25,21,43
61000,25,21,45
62000,26,21,45
63000,26,22,45
64000,26,23,46
65000,26,23,46
66000,27,23,47
67000,27,24,47
68000,27,25,48
69000,28,25,48
70000,28,25,49
71000,28,25,50
72000,29,26,50
73000,29,26,50
74000,29,27,50
75000,30,27,50
76000,31,28,50
77000,31,28,51
78000,32,29,53
79000,32,29,54
80000,34,30,55
81000,34,30,57
82000,34,30,58
83000,35,30,59
84000,35,31,60
85000,35,32,61
86000,36,32,62
87000,37,32,62
88000,38,32,64
89000,38,33,65
90000,38,34,66
91000,40,34,67
92000,40,34,69
93000,42,34,70
94000,42,35,72
95000,42,36,73
96000,43,36,74
97000,44,36,75
98000,44,36,75
99000,45,37,76
100000,45,38,76
