# clock,solitary,recruiter,recruitee
1000,0,0,0
2000,0,0,0
3000,0,0,1
4000,0,0,1
5000,0,0,2
6000,0,0,2
7000,0,0,3
8000,0,0,4
9000,0,0,5
10000,0,0,6
11000,0,0,7
12000,0,0,9
13000,0,0,10
14000,0,0,11
15000,0,0,12
16000,0,0,15
17000,0,0,16
18000,0,1,16
19000,0,1,20
20000,0,2,23
21000,0,2,23
22000,0,3,25
23000,0,3,26
24000,0,3,26
25000,0,3,27
26000,0,3,30
27000,0,3,31
28000,0,3,33
29000,0,3,36
30000,0,3,36
31000,0,3,37
32000,0,3,38
33000,0,3,39
34000,0,3,40
35000,0,3,42
36000,0,3,44
37000,0,3,45
38000,0,3,45
39000,0,4,47
40000,0,4,50
41000,0,5,51
42000,0,5,51
43000,0,5,51
44000,0,5,51
45000,0,5,52
46000,0,5,52
47000,0,5,52
48000,0,5,53
49000,0,5,53
50000,0,5,53
51000,0,5,53
52000,0,5,54
53000,0,5,54
54000,0,5,54
55000,0,5,55
56000,0,5,57
57000,0,5,57
58000,0,5,57
59000,0,5,59
60000,0,5,61
61000,0,5,61
62000,0,5,63
63000,0,5,63
64000,0,5,64
65000,0,5,65
66000,0,5,65
67000,0,6,67
68000,0,6,68
69000,0,6,68
70000,0,6,68
71000,0,6,68
72000,0,6,69
73000,0,6,69
74000,0,6,70
75000,0,6,70
76000,0,6,71
77000,0,6,72
78000,0,6,74
79000,0,6,75
80000,0,6,76
81000,0,6,76
82000,0,6,78
83000,0,6,79
84000,0,6,79
85000,0,6,81
86000,0,7,84
87000,0,7,84
88000,0,7,84
89000,0,7,85
90000,0,7,85
91000,0,7,86
92000,0,7,86
93000,0,7,86
94000,0,7,86
95000,0,7,86
96000,0,7,86
97000,0,7,87
98000,0,7,87
99000,0,7,88
100000,0,7,88
101000,0,7,88
102000,0,7,88
103000,0,7,88
104000,0,7,88
105000,0,7,90
106000,0,7,91
107000,0,7,91
108000,0,7,92
109000,0,7,92
110000,0,7,93
111000,0,7,94
112000,0,7,94
113000,0,7,94
114000,0,7,94
115000,0,7,94
116000,0,7,96
117000,0,7,97
118000,0,7,97
119000,0,7,98
120000,0,8,102
121000,0,8,104
122000,0,8,105
123000,0,9,106
124000,0,9,106
125000,0,9,106
126000,0,9,107
127000,0,9,107
128000,0,9,107
129000,0,9,107
130000,0,9,108
131000,0,9,109
132000,0,9,111
133000,0,9,112
134000,0,9,114
135000,0,9,116
136000,0,9,117
137000,0,9,119
138000,0,9,120
139000,0,9,122
140000,0,9,123
141000,0,9,125
142000,0,9,127
143000,0,9,129
144000,0,10,129
145000,0,10,131
146000,0,10,134
147000,0,10,135
148000,0,10,136
149000,0,10,138
150000,0,11,140
151000,0,11,142
152000,0,11,143
153000,0,11,144
154000,0,11,145
155000,0,11,146
156000,0,12,147
157000,0,12,147
158000,0,12,147
159000,0,12,147
160000,0,12,148
161000,0,12,148
162000,0,12,149
163000,0,12,150
164000,0,12,150
165000,0,12,150
166000,0,12,150
167000,0,12,152
168000,0,12,152
169000,0,12,152
170000,0,12,152
171000,0,12,152
172000,0,12,152
173000,0,12,152
174000,0,12,152
175000,0,12,154
176000,0,12,155
177000,0,12,155
178000,0,12,155
179000,0,12,156
180000,0,12,157
181000,0,12,157
182000,0,12,159
183000,0,12,161
184000,0,12,161
185000,0,12,162
186000,0,12,164
187000,0,12,164
188000,0,12,166
189000,0,13,167
190000,0,13,168
191000,0,13,168
192000,0,13,168
193000,0,13,171
194000,0,13,171
195000,0,13,171
196000,0,13,171
197000,0,13,171
198000,0,13,172
199000,0,14,175
200000,0,14,175
201000,0,14,175
202000,0,14,177
203000,0,14,177
204000,0,14,179
205000,0,14,180
206000,0,14,182
207000,0,14,183
208000,0,14,183
209000,0,14,185
210000,0,14,187
211000,0,14,188
212000,0,14,188
213000,0,14,190
214000,0,14,191
215000,0,14,192
216000,0,15,195
217000,0,16,196
218000,0,16,196
219000,0,16,196
220000,0,16,197
221000,0,16,197
222000,0,16,198
223000,0,16,198
224000,0,16,198
225000,0,16,198
226000,0,16,198
227000,0,16,198
228000,0,16,199
229000,0,16,201
230000,0,16,202
231000,0,16,204
232000,0,16,205
233000,0,16,205
234000,0,16,206
235000,0,16,209
236000,0,16,211
237000,0,16,212
238000,0,16,213
239000,0,16,214
240000,0,16,214
241000,0,17,216
242000,0,17,217
243000,0,17,218
244000,0,17,219
245000,0,17,220
246000,0,17,222
247000,0,17,222
248000,0,17,223
249000,0,17,224
250000,0,17,225
251000,0,17,225
252000,0,17,227
253000,0,17,228
254000,0,17,229
255000,0,17,230
256000,0,17,231
257000,0,17,232
258000,0,17,233
259000,0,17,233
260000,0,18,235
261000,0,18,237
262000,0,18,238
263000,0,18,240
264000,0,18,241
265000,0,18,242
266000,0,18,243
267000,0,18,245
268000,0,18,246
269000,0,18,247
270000,0,18,249
271000,0,18,251
272000,0,19,251
273000,0,19,254
