# clock,solitary,recruiter,recruitee
1000,0,0,0
2000,0,0,0
3000,3,0,0
4000,6,0,0
5000,7,0,0
6000,9,0,0
7000,9,0,0
8000,11,0,0
9000,12,0,0
10000,12,0,0
11000,13,0,0
12000,16,0,0
13000,18,0,0
14000,18,0,0
15000,20,0,0
16000,23,0,0
17000,24,0,0
18000,26,0,0
19000,29,0,0
20000,31,0,0
21000,32,0,0
22000,34,0,0
23000,36,0,0
24000,39,0,0
25000,41,0,0
26000,42,0,0
27000,44,0,0
28000,45,0,0
29000,47,0,0
30000,48,0,0
31000,49,0,0
32000,50,0,0
33000,52,0,0
34000,52,0,0
35000,55,0,0
36000,58,0,0
37000,60,0,0
38000,61,0,0
39000,63,0,0
40000,64,0,0
41000,67,0,0
42000,69,0,0
43000,70,0,0
44000,73,0,0
45000,77,0,0
46000,79,0,0
47000,83,0,0
48000,85,0,0
49000,87,0,0
50000,91,0,0
51000,93,0,0
52000,94,0,0
53000,97,0,0
54000,100,0,0
55000,102,0,0
56000,103,0,0
57000,105,0,0
58000,107,0,0
59000,109,0,0
60000,111,0,0
61000,112,0,0
62000,113,0,0
63000,116,0,0
64000,119,0,0
65000,119,0,0
66000,119,0,0
67000,122,0,0
68000,123,0,0
69000,125,0,0
70000,125,0,0
71000,126,0,0
72000,127,0,0
73000,130,0,0
74000,132,0,0
75000,136,0,0
76000,139,0,0
77000,140,0,0
78000,144,0,0
79000,144,0,0
80000,148,0,0
81000,149,0,0
82000,151,0,0
83000,153,0,0
84000,155,0,0
85000,155,0,0
86000,156,0,0
87000,159,0,0
88000,161,0,0
89000,162,0,0
90000,162,0,0
91000,166,0,0
92000,167,0,0
93000,172,0,0
94000,175,0,0
95000,178,0,0
96000,178,0,0
97000,180,0,0
98000,182,0,0
99000,182,0,0
100000,185,0,0
101000,187,0,0
102000,191,0,0
103000,192,0,0
104000,196,0,0
105000,199,0,0
106000,200,0,0
107000,203,0,0
108000,205,0,0
109000,207,0,0
110000,209,0,0
111000,210,0,0
112000,214,0,0
113000,216,0,0
114000,218,0,0
115000,219,0,0
116000,221,0,0
117000,224,0,0
118000,225,0,0
119000,226,0,0
120000,228,0,0
121000,230,0,0
122000,232,0,0
123000,234,0,0
124000,238,0,0
125000,239,0,0
126000,239,0,0
127000,243,0,0
128000,243,0,0
129000,246,0,0
130000,248,0,0
131000,249,0,0
132000,252,0,0
133000,255,0,0
134000,257,0,0
135000,259,0,0
136000,260,0,0
137000,263,0,0
138000,267,0,0
139000,269,0,0
140000,271,0,0
141000,273,0,0
142000,274,0,0
143000,275,0,0
144000,279,0,0
145000,281,0,0
146000,284,0,0
147000,284,0,0
148000,285,0,0
149000,286,0,0
150000,289,0,0
151000,291,0,0
152000,292,0,0
153000,294,0,0
154000,295,0,0
155000,296,0,0
156000,298,0,0
157000,299,0,0
158000,302,0,0
159000,305,0,0
160000,309,0,0
161000,310,0,0
162000,311,0,0
163000,316,0,0
164000,317,0,0
165000,318,0,0
166000,319,0,0
167000,322,0,0
168000,323,0,0
169000,327,0,0
170000,330,0,0
171000,333,0,0
172000,335,0,0
173000,335,0,0
174000,337,0,0
175000,342,0,0
176000,345,0,0
177000,347,0,0
178000,347,0,0
179000,347,0,0
180000,352,0,0
181000,354,0,0
182000,355,0,0
183000,357,0,0
184000,359,0,0
185000,361,0,0
186000,364,0,0
187000,368,0,0
188000,370,0,0
189000,372,0,0
190000,373,0,0
191000,375,0,0
192000,375,0,0
193000,377,0,0
194000,379,0,0
195000,381,0,0
196000,383,0,0
197000,385,0,0
198000,389,0,0
199000,390,0,0
200000,394,0,0
201000,395,0,0
202000,399,0,0
203000,399,0,0
204000,400,0,0
205000,404,0,0
206000,406,0,0
207000,408,0,0
208000,412,0,0
209000,413,0,0
210000,414,0,0
211000,416,0,0
212000,419,0,0
213000,420,0,0
214000,422,0,0
215000,423,0,0
216000,424,0,0
217000,426,0,0
218000,429,0,0
219000,431,0,0
220000,432,0,0
221000,432,0,0
222000,432,0,0
223000,435,0,0
224000,437,0,0
225000,439,0,0
226000,444,0,0
227000,446,0,0
228000,447,0,0
229000,448,0,0
230000,452,0,0
231000,456,0,0
232000,458,0,0
233000,460,0,0
234000,462,0,0
235000,463,0,0
236000,464,0,0
237000,467,0,0
238000,472,0,0
239000,474,0,0
240000,476,0,0
241000,477,0,0
242000,478,0,0
243000,481,0,0
244000,482,0,0
245000,486,0,0
246000,488,0,0
247000,489,0,0
248000,491,0,0
249000,493,0,0
250000,493,0,0
251000,493,0,0
252000,496,0,0
253000,498,0,0
254000,498,0,0
255000,503,0,0
256000,506,0,0
257000,507,0,0
258000,510,0,0
259000,511,0,0
260000,511,0,0
261000,512,0,0
262000,513,0,0
263000,518,0,0
264000,519,0,0
265000,520,0,0
266000,523,0,0
267000,526,0,0
268000,526,0,0
269000,529,0,0
270000,529,0,0
271000,531,0,0
272000,533,0,0
273000,534,0,0
