# clock,solitary,recruiter,recruitee
1000,0,0,0
2000,0,0,2
3000,0,0,6
4000,0,0,7
5000,0,0,8
6000,0,0,11
7000,0,0,11
8000,0,0,13
9000,0,0,14
10000,0,0,15
11000,0,0,15
12000,0,0,15
13000,0,0,16
14000,0,0,16
15000,0,0,16
16000,0,0,16
17000,0,1,16
18000,0,2,16
19000,0,3,18
20000,0,4,20
21000,0,4,24
22000,0,4,24
23000,0,4,26
24000,0,4,27
25000,0,4,28
26000,0,4,28
27000,0,4,28
28000,0,4,28
29000,0,4,28
30000,0,4,28
31000,0,4,28
32000,0,4,28
33000,0,4,28
34000,0,4,28
35000,0,5,28
36000,0,6,29
37000,0,7,30
38000,0,7,32
39000,0,7,32
40000,0,8,32
41000,0,8,33
42000,0,8,35
43000,0,8,35
44000,0,8,35
45000,0,8,37
46000,0,8,37
47000,0,8,38
48000,0,8,38
49000,0,8,38
50000,0,8,39
51000,0,8,40
52000,0,8,40
53000,0,8,43
54000,0,8,44
55000,0,8,44
56000,0,8,45
57000,0,9,45
58000,0,9,45
59000,0,10,47
60000,0,11,47
61000,0,12,48
62000,0,12,48
63000,0,12,48
64000,0,12,48
65000,0,12,48
66000,0,12,48
67000,0,12,49
68000,0,12,49
69000,0,12,49
70000,0,12,49
71000,0,12,49
72000,0,12,49
73000,0,12,49
74000,0,13,49
75000,0,13,49
76000,0,14,50
77000,0,14,50
78000,0,14,51
79000,0,14,51
80000,0,14,51
81000,0,14,51
82000,0,14,52
83000,0,15,52
84000,0,15,52
85000,0,15,52
86000,0,15,53
87000,0,15,54
88000,0,15,54
89000,0,15,54
90000,0,16,57
91000,0,16,57
92000,0,16,57
93000,0,16,59
94000,0,17,60
95000,0,17,60
96000,0,17,61
97000,0,17,61
98000,0,17,61
99000,0,17,61
100000,0,17,61
101000,0,18,61
102000,0,18,62
103000,0,18,62
104000,0,18,62
105000,0,19,65
106000,0,19,65
107000,0,19,65
108000,0,19,66
109000,0,19,67
110000,0,19,68
111000,0,19,68
112000,0,19,68
113000,0,19,68
114000,0,19,68
115000,0,19,68
116000,0,19,68
117000,0,20,68
118000,0,20,68
119000,0,20,68
120000,0,21,68
121000,0,21,68
122000,0,22,68
123000,0,22,70
124000,0,23,70
125000,0,23,70
126000,0,23,71
127000,0,23,71
128000,0,23,71
129000,0,23,73
130000,0,23,73
