# clock,solitary,recruiter,recruitee
1000,0,0,0
2000,2,0,0
3000,5,0,0
4000,5,0,0
5000,9,0,0
6000,12,0,0
7000,12,0,0
8000,13,0,0
9000,16,0,0
10000,20,0,0
11000,22,0,0
12000,22,0,0
13000,25,0,0
14000,28,0,0
15000,31,0,0
16000,32,0,0
17000,32,0,0
18000,33,0,0
19000,34,0,0
20000,35,0,0
21000,37,0,0
22000,38,0,0
23000,40,0,0
24000,41,0,0
25000,44,0,0
26000,46,0,0
27000,47,0,0
28000,50,0,0
29000,52,0,0
30000,54,0,0
31000,57,0,0
32000,58,0,0
33000,60,0,0
34000,61,0,0
35000,67,0,0
36000,69,0,0
37000,70,0,0
38000,72,0,0
39000,73,0,0
40000,76,0,0
41000,77,0,0
42000,79,0,0
43000,80,0,0
44000,83,0,0
45000,84,0,0
46000,86,0,0
47000,87,0,0
48000,88,0,0
49000,89,0,0
50000,91,0,0
51000,95,0,0
52000,97,0,0
53000,98,0,0
54000,99,0,0
55000,101,0,0
56000,102,0,0
57000,103,0,0
58000,106,0,0
59000,109,0,0
60000,110,0,0
61000,111,0,0
62000,116,0,0
63000,117,0,0
64000,119,0,0
65000,121,0,0
66000,123,0,0
67000,124,0,0
68000,126,0,0
69000,126,0,0
70000,130,0,0
71000,131,0,0
72000,134,0,0
73000,136,0,0
74000,137,0,0
75000,138,0,0
76000,142,0,0
77000,142,0,0
78000,144,0,0
79000,147,0,0
80000,149,0,0
81000,150,0,0
82000,151,0,0
83000,153,0,0
84000,156,0,0
85000,156,0,0
86000,158,0,0
87000,160,0,0
88000,161,0,0
89000,162,0,0
90000,165,0,0
91000,167,0,0
92000,170,0,0
93000,173,0,0
94000,176,0,0
95000,176,0,0
96000,178,0,0
97000,182,0,0
98000,184,0,0
99000,185,0,0
100000,187,0,0
101000,187,0,0
102000,191,0,0
103000,194,0,0
104000,197,0,0
105000,199,0,0
106000,200,0,0
107000,202,0,0
108000,203,0,0
109000,205,0,0
110000,206,0,0
111000,207,0,0
112000,208,0,0
113000,209,0,0
114000,211,0,0
115000,215,0,0
116000,217,0,0
117000,218,0,0
118000,221,0,0
119000,224,0,0
120000,226,0,0
121000,226,0,0
122000,229,0,0
123000,231,0,0
124000,234,0,0
125000,236,0,0
126000,239,0,0
127000,240,0,0
128000,241,0,0
129000,242,0,0
130000,248,0,0
131000,250,0,0
132000,252,0,0
133000,256,0,0
134000,260,0,0
135000,261,0,0
136000,264,0,0
137000,264,0,0
138000,264,0,0
139000,266,0,0
140000,269,0,0
141000,271,0,0
142000,273,0,0
143000,274,0,0
144000,278,0,0
145000,280,0,0
146000,281,0,0
147000,284,0,0
148000,284,0,0
149000,286,0,0
150000,286,0,0
151000,288,0,0
152000,288,0,0
153000,291,0,0
154000,293,0,0
155000,295,0,0
156000,297,0,0
157000,299,0,0
158000,303,0,0
159000,306,0,0
160000,309,0,0
161000,310,0,0
162000,310,0,0
163000,313,0,0
164000,315,0,0
165000,318,0,0
166000,321,0,0
167000,322,0,0
168000,325,0,0
169000,327,0,0
170000,329,0,0
171000,331,0,0
172000,332,0,0
173000,335,0,0
174000,338,0,0
175000,339,0,0
176000,342,0,0
177000,343,0,0
178000,345,0,0
179000,347,0,0
180000,349,0,0
181000,349,0,0
182000,351,0,0
183000,352,0,0
184000,356,0,0
185000,360,0,0
186000,361,0,0
187000,363,0,0
188000,365,0,0
189000,366,0,0
190000,368,0,0
191000,371,0,0
192000,372,0,0
193000,372,0,0
194000,375,0,0
195000,378,0,0
196000,379,0,0
197000,380,0,0
198000,383,0,0
199000,386,0,0
200000,386,0,0
