# clock,solitary,recruiter,recruitee
1000,0,0,0
2000,0,0,2
3000,0,0,6
4000,0,0,8
5000,0,0,9
6000,0,0,9
7000,0,0,9
8000,0,0,9
9000,0,0,9
10000,0,0,9
11000,0,0,9
12000,0,0,9
13000,0,0,9
14000,0,0,9
15000,0,0,9
16000,0,0,9
17000,0,1,10
18000,0,2,10
19000,0,2,10
20000,0,4,10
21000,0,4,10
22000,0,4,10
23000,0,4,12
24000,0,4,12
25000,0,4,12
26000,0,4,13
27000,0,4,13
28000,0,4,13
29000,0,4,13
30000,0,4,13
31000,0,4,13
32000,0,4,13
33000,0,4,13
34000,0,4,13
35000,0,5,13
36000,0,6,14
37000,0,7,16
38000,0,7,19
39000,0,8,20
40000,0,8,20
41000,0,8,21
42000,0,8,21
43000,0,8,21
44000,0,8,21
45000,0,8,21
46000,0,8,21
47000,0,8,22
48000,0,8,22
49000,0,8,22
50000,0,8,22
51000,0,8,22
52000,0,9,23
53000,0,9,23
54000,0,10,23
55000,0,11,24
56000,0,11,24
57000,0,11,26
58000,0,11,27
59000,0,11,27
60000,0,11,30
61000,0,11,31
62000,0,11,33
63000,0,12,34
64000,0,12,34
65000,0,12,37
66000,0,12,38
67000,0,12,38
68000,0,12,38
69000,0,12,38
70000,0,12,38
71000,0,12,38
72000,0,12,38
73000,0,12,40
74000,0,12,40
75000,0,12,40
76000,0,12,40
77000,0,13,41
78000,0,13,41
79000,0,14,42
80000,0,15,42
81000,0,15,43
82000,0,16,43
83000,0,16,45
84000,0,16,45
85000,0,16,45
86000,0,16,45
87000,0,16,46
88000,0,16,46
89000,0,16,46
90000,0,16,46
91000,0,16,46
92000,0,16,46
93000,0,16,46
94000,0,17,46
95000,0,17,47
96000,0,17,48
97000,0,17,48
98000,0,17,48
99000,0,18,51
100000,0,18,55
101000,0,18,56
102000,0,18,58
103000,0,18,58
104000,0,18,59
105000,0,19,59
106000,0,19,59
107000,0,19,59
108000,0,19,59
109000,0,19,59
110000,0,19,59
111000,0,19,59
112000,0,19,59
113000,0,20,59
114000,0,20,59
115000,0,20,59
116000,0,21,59
117000,0,21,60
118000,0,21,61
119000,0,21,62
120000,0,21,63
121000,0,22,63
122000,0,22,64
123000,0,23,65
124000,0,23,66
125000,0,23,67
126000,0,23,69
127000,0,23,69
128000,0,23,69
129000,0,23,69
130000,0,23,69
