# clock,solitary,recruiter,recruitee
1000,0,0,0
2000,0,0,0
3000,0,0,1
4000,0,0,1
5000,0,0,1
6000,0,0,1
7000,0,0,2
8000,0,0,2
9000,0,0,3
10000,0,0,5
11000,0,0,5
12000,0,0,7
13000,0,0,8
14000,0,0,9
15000,0,0,9
16000,0,0,10
17000,0,0,11
18000,0,0,13
19000,0,0,15
20000,0,0,17
21000,0,0,17
22000,0,1,19
23000,0,1,20
24000,0,1,20
25000,0,1,21
26000,0,1,21
27000,0,1,25
28000,0,1,26
29000,0,1,27
30000,0,1,28
31000,0,1,28
32000,0,1,30
33000,0,1,31
34000,0,1,32
35000,0,1,32
36000,0,1,33
37000,0,2,33
38000,0,2,34
39000,0,2,34
40000,0,2,34
41000,0,2,36
42000,0,2,36
43000,0,2,36
44000,0,2,37
45000,0,3,37
46000,0,3,38
47000,0,3,39
48000,0,3,39
49000,0,3,39
50000,0,3,39
51000,0,3,39
52000,0,3,39
53000,0,3,41
54000,0,3,41
55000,0,3,41
56000,0,3,43
57000,0,3,43
58000,0,3,44
59000,0,3,45
60000,0,3,46
61000,0,3,47
62000,0,3,49
63000,0,3,50
64000,0,3,50
65000,0,3,51
66000,0,3,53
67000,0,3,54
68000,0,4,54
69000,0,5,57
70000,0,5,57
71000,0,5,59
72000,0,5,59
73000,0,5,60
74000,0,5,60
75000,0,5,60
76000,0,5,62
77000,0,5,62
78000,0,5,62
79000,0,5,63
80000,0,5,63
81000,0,5,63
82000,0,6,64
83000,0,6,65
84000,0,6,65
85000,0,6,65
86000,0,6,65
87000,0,6,65
88000,0,6,67
89000,0,6,67
90000,0,6,67
91000,0,6,68
92000,0,6,69
93000,0,6,69
94000,0,6,69
95000,0,6,71
96000,0,6,72
97000,0,6,73
98000,0,6,74
99000,0,6,75
100000,0,6,76
101000,0,6,78
102000,0,6,78
103000,0,7,81
104000,0,7,83
105000,0,7,83
106000,0,7,84
107000,0,7,86
108000,0,8,87
109000,0,9,87
110000,0,9,87
111000,0,9,87
112000,0,9,89
113000,0,9,89
114000,0,9,89
115000,0,9,89
116000,0,9,89
117000,0,9,90
118000,0,9,92
119000,0,9,92
120000,0,9,92
121000,0,9,92
122000,0,9,92
123000,0,9,93
124000,0,9,94
125000,0,9,95
126000,0,9,95
127000,0,10,97
128000,0,10,99
129000,0,10,101
130000,0,10,102
131000,0,10,102
132000,0,10,104
133000,0,10,105
134000,0,10,105
135000,0,10,105
136000,0,10,106
137000,0,10,108
138000,0,10,108
139000,0,10,108
140000,0,10,108
141000,0,10,108
142000,0,11,110
143000,0,11,111
144000,0,11,112
145000,0,11,113
146000,0,11,113
147000,0,11,114
148000,0,11,114
149000,0,11,115
150000,0,11,116
151000,0,11,116
152000,0,11,117
153000,0,11,118
154000,0,11,118
155000,0,11,118
156000,0,11,119
157000,0,11,119
158000,0,11,120
159000,0,11,121
160000,0,11,121
161000,0,11,122
162000,0,12,123
163000,0,12,123
164000,0,12,125
165000,0,12,125
166000,0,12,126
167000,0,12,128
168000,0,12,129
169000,0,12,129
170000,0,12,131
171000,0,12,131
172000,0,13,133
173000,0,13,136
174000,0,13,136
175000,0,13,136
176000,0,13,137
177000,0,13,139
178000,0,13,139
179000,0,13,139
180000,0,13,140
181000,0,14,140
182000,0,14,142
183000,0,14,143
184000,0,14,144
185000,0,14,146
186000,0,14,147
187000,0,14,148
188000,0,14,150
189000,0,14,151
190000,0,14,152
191000,0,15,153
192000,0,15,153
193000,0,15,154
194000,0,15,154
195000,0,15,154
196000,0,16,158
197000,0,16,158
198000,0,16,158
199000,0,16,159
200000,0,16,160
201000,0,17,161
202000,0,17,161
203000,0,17,162
204000,0,17,162
205000,0,17,162
206000,0,17,163
207000,0,17,164
208000,0,17,164
209000,0,17,164
210000,0,17,165
211000,0,17,165
212000,0,17,166
213000,0,17,167
214000,0,17,167
215000,0,17,169
216000,0,18,169
217000,0,19,170
218000,0,19,171
219000,0,19,171
220000,0,19,172
221000,0,20,173
222000,0,21,173
223000,0,21,174
224000,0,21,175
225000,0,21,176
226000,0,21,176
227000,0,21,177
228000,0,21,177
229000,0,21,177
230000,0,21,177
231000,0,21,179
232000,0,21,179
233000,0,21,180
234000,0,21,181
235000,0,21,181
236000,0,21,182
237000,0,21,184
238000,0,21,184
239000,0,21,184
240000,0,21,186
241000,0,21,187
242000,0,21,188
243000,0,21,190
244000,0,21,191
245000,0,21,192
246000,0,21,193
247000,0,21,193
248000,0,21,193
249000,0,21,195
250000,0,21,195
251000,0,22,195
252000,0,23,196
253000,0,23,197
254000,0,23,197
255000,0,23,197
256000,0,23,198
257000,0,23,198
258000,0,23,198
259000,0,23,199
260000,0,23,199
261000,0,23,200
262000,0,23,202
263000,0,23,202
264000,0,23,202
265000,0,23,202
266000,0,23,202
267000,0,23,202
268000,0,23,204
269000,0,23,204
270000,0,23,204
271000,0,23,204
272000,0,23,204
273000,0,23,204
