# clock,solitary,recruiter,recruitee
1000,0,0,0,
2000,2,0,0,
3000,4,0,7,
4000,5,0,8,
5000,6,2,9,
6000,9,2,10,
7000,9,2,15,
8000,11,3,18,
9000,11,5,20,
10000,12,5,22,
11000,14,5,25,
12000,15,7,28,
13000,16,7,30,
14000,16,7,34,
15000,17,7,37,
16000,18,9,41,
17000,19,9,44,
18000,20,11,47,
19000,21,11,50,
20000,21,12,51,
21000,22,12,53,
22000,22,12,55,
23000,22,12,57,
24000,23,12,59,
25000,25,13,64,
26000,25,15,67,
27000,26,16,70,
28000,26,16,73,
29000,27,16,75,
30000,28,17,80,
31000,29,18,83,
32000,29,19,86,
33000,31,19,87,
34000,32,19,89,
35000,32,20,90,
36000,32,20,94,
37000,34,21,98,
38000,34,22,102,
39000,35,23,102,
40000,36,24,103,
41000,36,24,107,
42000,37,24,107,
43000,37,26,110,
44000,39,26,113,
45000,39,26,117,
46000,41,26,118,
47000,41,26,120,
48000,41,26,123,
49000,42,26,127,
50000,42,28,131,
51000,43,29,134,
52000,44,29,139,
53000,45,29,142,
54000,47,31,142,
55000,47,31,145,
56000,48,31,148,
57000,50,31,152,
58000,50,32,155,
59000,52,33,155,
60000,54,33,158,
61000,54,35,159,
62000,54,35,160,
63000,56,37,161,
64000,56,38,164,
65000,58,38,166,
66000,59,38,166,
67000,59,39,167,
68000,60,40,169,
69000,61,40,171,
70000,62,40,172,
71000,63,40,177,
72000,63,40,180,
73000,64,41,183,
74000,64,42,186,
75000,65,42,187,
76000,66,42,188,
77000,69,43,190,
78000,69,44,190,
79000,70,44,192,
80000,71,44,196,
81000,72,44,197,
82000,72,45,199,
83000,75,46,202,
84000,75,46,205,
85000,76,46,205,
86000,78,47,208,
87000,79,47,210,
88000,80,48,213,
89000,81,49,216,
90000,82,49,218,
91000,84,49,221,
92000,84,49,224,
93000,85,49,229,
94000,85,50,232,
95000,86,50,235,
96000,88,50,238,
97000,90,52,239,
98000,91,53,242,
99000,92,54,247,
100000,92,54,248,
