# clock,collected_food
1000,0,
2000,1,
3000,1,
4000,3,
5000,6,
6000,8,
7000,10,
8000,12,
9000,16,
10000,16,
11000,16,
12000,18,
13000,22,
14000,23,
15000,24,
16000,27,
17000,27,
18000,28,
19000,29,
20000,31,
21000,32,
22000,36,
23000,36,
24000,36,
25000,39,
26000,41,
27000,43,
28000,44,
29000,45,
30000,49,
31000,50,
32000,53,
33000,55,
34000,55,
35000,60,
36000,61,
37000,64,
38000,66,
39000,68,
40000,69,
41000,70,
42000,71,
43000,72,
44000,75,
45000,76,
46000,78,
47000,79,
48000,80,
49000,83,
50000,86,
51000,86,
52000,86,
53000,86,
54000,91,
55000,93,
56000,94,
57000,94,
58000,98,
59000,100,
60000,102,
61000,104,
62000,104,
63000,106,
64000,106,
65000,111,
66000,113,
67000,113,
68000,114,
69000,115,
70000,118,
71000,119,
72000,121,
73000,122,
74000,123,
75000,126,
76000,126,
77000,126,
78000,128,
79000,129,
80000,134,
81000,136,
82000,136,
83000,137,
84000,138,
85000,139,
86000,139,
87000,139,
88000,141,
89000,142,
90000,143,
91000,145,
92000,149,
93000,150,
94000,151,
95000,152,
96000,154,
97000,156,
98000,159,
99000,161,
100000,161,
