# clock,collected_food
1000,0,
2000,0,
3000,1,
4000,1,
5000,3,
6000,5,
7000,9,
8000,9,
9000,13,
10000,15,
11000,18,
12000,18,
13000,19,
14000,21,
15000,22,
16000,23,
17000,24,
18000,25,
19000,27,
20000,28,
21000,29,
22000,31,
23000,32,
24000,34,
25000,35,
26000,36,
27000,37,
28000,39,
29000,41,
30000,42,
31000,44,
32000,45,
33000,47,
34000,47,
35000,49,
36000,53,
37000,55,
38000,55,
39000,57,
40000,58,
41000,59,
42000,59,
43000,60,
44000,63,
45000,64,
46000,68,
47000,69,
48000,71,
49000,73,
50000,74,
51000,78,
52000,80,
53000,83,
54000,83,
55000,85,
56000,86,
57000,87,
58000,88,
59000,90,
60000,92,
61000,93,
62000,93,
63000,94,
64000,95,
65000,98,
66000,99,
67000,99,
68000,100,
69000,101,
70000,103,
71000,104,
72000,105,
73000,107,
74000,107,
75000,109,
76000,110,
77000,112,
78000,113,
79000,116,
80000,117,
81000,118,
82000,118,
83000,121,
84000,122,
85000,122,
86000,123,
87000,123,
88000,126,
89000,129,
90000,131,
91000,131,
92000,132,
93000,135,
94000,137,
95000,137,
96000,137,
97000,139,
98000,143,
99000,145,
100000,147,
