# clock,collected_food
1000,0,
2000,2,
3000,3,
4000,5,
5000,5,
6000,7,
7000,9,
8000,11,
9000,13,
10000,15,
11000,18,
12000,19,
13000,21,
14000,23,
15000,25,
16000,27,
17000,27,
18000,30,
19000,31,
20000,34,
21000,35,
22000,37,
23000,39,
24000,42,
25000,44,
26000,46,
27000,48,
28000,50,
29000,52,
30000,52,
31000,54,
32000,57,
33000,57,
34000,60,
35000,62,
36000,66,
37000,67,
38000,71,
39000,74,
40000,76,
41000,77,
42000,80,
43000,80,
44000,82,
45000,86,
46000,87,
47000,89,
48000,91,
49000,93,
50000,96,
51000,98,
52000,100,
53000,103,
54000,104,
55000,106,
56000,106,
57000,107,
58000,108,
59000,111,
60000,111,
61000,114,
62000,114,
63000,116,
64000,117,
65000,119,
66000,121,
67000,122,
68000,123,
69000,125,
70000,126,
71000,128,
72000,129,
73000,130,
74000,133,
75000,133,
76000,135,
77000,135,
78000,136,
79000,138,
80000,138,
81000,140,
82000,141,
83000,143,
84000,144,
85000,145,
86000,147,
87000,148,
88000,150,
89000,151,
90000,152,
91000,153,
92000,155,
93000,156,
94000,158,
95000,158,
96000,159,
97000,161,
98000,162,
99000,163,
100000,166,
