# clock,collected_food
1000,0,
2000,1,
3000,3,
4000,3,
5000,4,
6000,5,
7000,6,
8000,7,
9000,7,
10000,8,
11000,9,
12000,10,
13000,11,
14000,11,
15000,14,
16000,15,
17000,16,
18000,16,
19000,17,
20000,19,
21000,21,
22000,22,
23000,22,
24000,24,
25000,25,
26000,26,
27000,27,
28000,30,
29000,31,
30000,33,
31000,34,
32000,34,
33000,37,
34000,38,
35000,39,
36000,39,
37000,41,
38000,43,
39000,44,
40000,45,
41000,45,
42000,46,
43000,47,
44000,47,
45000,48,
46000,49,
47000,50,
48000,52,
49000,52,
50000,52,
51000,52,
52000,52,
53000,53,
54000,55,
55000,56,
56000,56,
57000,56,
58000,56,
59000,56,
60000,56,
61000,57,
62000,57,
63000,60,
64000,61,
65000,62,
66000,64,
67000,65,
68000,65,
69000,68,
70000,68,
71000,68,
72000,69,
73000,69,
74000,69,
75000,70,
76000,72,
77000,74,
78000,74,
79000,77,
80000,80,
81000,80,
82000,81,
83000,81,
84000,83,
85000,83,
86000,84,
87000,85,
88000,86,
89000,87,
90000,88,
91000,89,
92000,91,
93000,92,
94000,93,
95000,93,
96000,93,
97000,94,
98000,97,
99000,98,
100000,101,
