# clock,collected_food
1000,0,
2000,2,
3000,4,
4000,5,
5000,6,
6000,7,
7000,9,
8000,10,
9000,12,
10000,14,
11000,15,
12000,16,
13000,20,
14000,20,
15000,21,
16000,22,
17000,22,
18000,22,
19000,24,
20000,26,
21000,26,
22000,26,
23000,30,
24000,31,
25000,31,
26000,31,
27000,31,
28000,32,
29000,37,
30000,37,
31000,37,
32000,38,
33000,39,
34000,41,
35000,43,
36000,45,
37000,45,
38000,45,
39000,47,
40000,49,
41000,50,
42000,53,
43000,53,
44000,55,
45000,57,
46000,59,
47000,61,
48000,64,
49000,67,
50000,68,
51000,69,
52000,69,
53000,73,
54000,74,
55000,74,
56000,74,
57000,74,
58000,75,
59000,79,
60000,79,
61000,80,
62000,81,
63000,83,
64000,85,
65000,89,
66000,90,
67000,93,
68000,93,
69000,94,
70000,96,
71000,98,
72000,98,
73000,100,
74000,101,
75000,102,
76000,105,
77000,108,
78000,109,
79000,109,
80000,109,
81000,111,
82000,113,
83000,116,
84000,116,
85000,117,
86000,120,
87000,122,
88000,126,
89000,126,
90000,126,
91000,126,
92000,129,
93000,133,
94000,135,
95000,137,
96000,139,
97000,142,
98000,145,
99000,145,
100000,146,
