# clock,collected_food
1000,0,
2000,4,
3000,10,
4000,15,
5000,18,
6000,23,
7000,30,
8000,32,
9000,38,
10000,44,
11000,46,
12000,51,
13000,55,
14000,60,
15000,67,
16000,72,
17000,76,
18000,79,
19000,86,
20000,92,
21000,96,
22000,97,
23000,103,
24000,106,
25000,109,
26000,115,
27000,118,
28000,122,
29000,129,
30000,137,
31000,139,
32000,144,
33000,148,
34000,154,
35000,156,
36000,159,
37000,164,
38000,168,
39000,169,
40000,175,
41000,180,
42000,183,
43000,188,
44000,193,
45000,197,
46000,203,
47000,207,
48000,211,
49000,215,
50000,217,
51000,222,
52000,230,
53000,233,
54000,237,
55000,241,
56000,246,
57000,252,
58000,255,
59000,261,
60000,266,
61000,270,
62000,273,
63000,277,
64000,281,
65000,286,
66000,290,
67000,294,
68000,298,
69000,302,
70000,310,
71000,314,
72000,318,
73000,325,
74000,325,
75000,331,
76000,338,
77000,341,
78000,348,
79000,350,
80000,351,
81000,353,
82000,359,
83000,363,
84000,367,
85000,372,
86000,379,
87000,382,
88000,386,
89000,394,
90000,395,
91000,400,
92000,405,
93000,409,
94000,415,
95000,418,
96000,423,
97000,425,
98000,432,
99000,434,
100000,440,
