# clock,collected_food
1000,0,
2000,1,
3000,1,
4000,4,
5000,5,
6000,6,
7000,8,
8000,10,
9000,12,
10000,15,
11000,17,
12000,19,
13000,21,
14000,21,
15000,24,
16000,25,
17000,26,
18000,27,
19000,29,
20000,32,
21000,32,
22000,33,
23000,34,
24000,35,
25000,38,
26000,41,
27000,43,
28000,45,
29000,45,
30000,47,
31000,48,
32000,52,
33000,53,
34000,54,
35000,56,
36000,57,
37000,59,
38000,64,
39000,65,
40000,65,
41000,65,
42000,67,
43000,68,
44000,70,
45000,71,
46000,75,
47000,75,
48000,75,
49000,77,
50000,77,
51000,79,
52000,81,
53000,82,
54000,82,
55000,82,
56000,84,
57000,87,
58000,90,
59000,90,
60000,92,
61000,95,
62000,98,
63000,101,
64000,101,
65000,103,
66000,107,
67000,109,
68000,111,
69000,114,
70000,116,
71000,117,
72000,119,
73000,121,
74000,123,
75000,125,
76000,125,
77000,126,
78000,128,
79000,131,
80000,133,
81000,134,
82000,137,
83000,138,
84000,139,
85000,141,
86000,144,
87000,146,
88000,149,
89000,151,
90000,151,
91000,151,
92000,151,
93000,151,
94000,153,
95000,154,
96000,158,
97000,158,
98000,159,
99000,161,
100000,164,
