# clock,solitary,recruiter,recruitee
1000,0,0,0,
2000,2,0,4,
3000,3,0,6,
4000,4,2,9,
5000,4,2,12,
6000,5,2,14,
7000,5,2,20,
8000,7,3,21,
9000,8,4,24,
10000,8,4,26,
11000,9,5,27,
12000,10,5,28,
13000,10,5,29,
14000,10,6,31,
15000,12,7,36,
16000,13,8,37,
17000,14,8,43,
18000,14,9,46,
19000,15,9,47,
20000,16,10,50,
21000,17,10,52,
22000,18,11,53,
23000,19,11,54,
24000,21,11,59,
25000,21,12,61,
26000,21,14,63,
27000,22,14,64,
28000,22,14,68,
29000,24,15,69,
30000,25,16,71,
31000,26,16,76,
32000,27,18,77,
33000,28,18,80,
34000,28,19,84,
35000,30,19,86,
36000,32,19,89,
37000,33,20,90,
38000,34,20,92,
39000,35,22,94,
40000,35,23,98,
41000,37,23,100,
42000,38,23,101,
43000,39,24,102,
44000,40,25,107,
45000,41,26,109,
46000,42,26,112,
47000,43,26,117,
48000,43,26,120,
49000,43,27,123,
50000,45,29,126,
51000,45,29,127,
52000,45,29,129,
53000,47,29,131,
54000,47,31,133,
55000,48,31,137,
56000,50,31,138,
57000,51,32,144,
58000,51,32,146,
59000,52,32,148,
60000,53,32,152,
61000,53,34,155,
62000,55,35,157,
63000,55,36,159,
64000,55,36,162,
65000,56,36,164,
66000,56,39,169,
67000,56,39,170,
68000,57,40,174,
69000,59,40,176,
70000,61,41,178,
71000,61,42,181,
72000,63,42,181,
73000,63,42,184,
74000,63,42,185,
75000,64,44,187,
76000,66,44,191,
77000,66,45,192,
78000,68,46,192,
79000,68,46,197,
80000,70,47,198,
81000,71,47,201,
82000,72,47,202,
83000,72,48,204,
84000,72,48,207,
85000,74,48,209,
86000,75,49,210,
87000,76,50,211,
88000,76,51,212,
89000,77,51,214,
90000,79,51,217,
91000,79,51,220,
92000,81,53,222,
93000,81,53,224,
94000,84,53,228,
95000,86,53,228,
96000,87,54,230,
97000,88,55,234,
98000,88,56,236,
99000,91,57,238,
100000,92,58,239,
